N,P,K,pH,temperature,humidity,rainfall,label
96.35536504843131,65.9213608366199,135.43814636639442,7.098794417605858,28.360677381327775,69.25432487532879,180.81290078703753,coconut
102.27006717153263,51.93084050500289,127.2564764886411,6.400367542133683,30.941323981304578,69.39774902438047,226.9220684772496,coconut
137.7774454715901,73.47453824533554,119.59350088754874,6.85273526375307,25.445257732898764,87.28725628027,198.5203043692746,coconut
113.86019678119972,41.64382730015596,92.83740822056475,6.438437742889273,30.225596391225814,76.77733257220157,196.61342285769905,coconut
129.8333153743268,87.08503317174397,149.87506982418458,6.458299498855143,24.11485885712519,98.87691407280083,245.37983223318906,coconut
122.82680394643924,40.942676316272674,144.4483980084091,6.717604894196217,27.77403775378678,87.15567074484103,206.68749493746597,coconut
102.21277633477582,55.12887097377039,139.9172939299202,6.903075666721506,28.524033148716953,87.46738363580691,192.7656602436547,coconut
122.68004662828608,9.366313497336002,123.25524709235779,6.979170872572693,27.219211065765716,76.2701808662631,179.17094096450364,coconut
135.05048839093718,68.22694910310855,142.38121896734629,6.2321358114126335,27.679099913468733,77.75911193799995,194.38856586802896,coconut
110.75958684423065,54.80843592329977,142.74467174059978,6.176144593995652,31.554589536060906,83.8707290002117,199.15336208679574,coconut
133.6025121955939,38.22247882247348,120.02948642273479,6.713677370282834,30.731120740864355,79.62802735098754,209.0010934237029,coconut
111.15631506095808,67.30263103451236,155.15859389461684,7.048658007502234,27.837088024444242,85.40392677812376,211.55033909214424,coconut
127.59881507545913,76.67930041290613,146.567165557562,6.711852420937535,29.28375812295554,76.93524063072165,181.53855207368844,coconut
115.9575936644402,58.85582772390626,105.07628516233012,7.008099767825016,22.465349154795206,99.0,230.0375826759264,coconut
116.0848691374153,60.141395408456596,134.54457810380924,6.573251883603318,28.385238295173874,78.84800017838671,198.11454565538068,coconut
122.72191595220959,40.29708302469008,130.59354586200473,6.799034323985243,28.25769924271183,78.27335395651076,222.75715551938742,coconut
114.69521167677674,63.409888602347856,149.45946300888318,6.726187157993906,28.4289265349351,79.22892290948083,224.74739587127198,coconut
116.13413157620558,79.25031865932309,128.44618158029402,6.492162082965595,29.35874634114824,77.56265732995475,212.41001798198326,coconut
79.05893422614399,60.0780789284242,123.10592051863779,6.431022394040617,26.8935179963204,75.4103748456588,199.04028410298838,coconut
99.49010308072566,64.74410670389571,150.49322177808682,6.834278549084348,29.61797721845802,88.75649963691036,224.72979024368354,coconut
140.0,52.51197002586105,119.22274022258325,6.98503969449742,29.4165324393148,86.2054023969255,237.78564908500505,coconut
120.17054863197741,66.39234839469277,115.29417622774788,7.390596337192787,27.32691015758178,77.53427257471336,193.06500217983515,coconut
110.32656212033493,49.05844426728526,122.14443575665712,6.340261221584717,26.429364159473522,95.59170489158095,214.71310287282736,coconut
133.88856265091576,77.65813181125372,157.51201846543586,6.218573234566847,25.54023376942692,73.57021071284252,190.60540407020804,coconut
115.49145914122127,53.295336707909385,133.28963369698081,6.760588617223565,26.5543304096435,62.59560978409944,180.14262589242603,coconut
111.76142020031136,56.29380844788421,113.05498811034195,6.602758060051074,25.738025223028828,78.99344518761333,178.5381734327477,coconut
107.26643015444303,40.36973803516291,127.69748956645324,6.490065669014281,29.81356853335086,83.2468021335432,198.60296263632713,coconut
108.03771753984317,65.70780457974455,140.36051334022955,6.792806523660489,31.20740371093386,83.67709854459852,218.27214435136068,coconut
122.00348123303968,70.13496679885465,118.04828150996237,6.612480491036162,28.69872710696476,82.73679585245905,210.15223645886496,coconut
136.50589338418092,38.62543242276882,115.38321178584556,6.818871792322276,26.551272736393077,99.0,210.31439238340272,coconut
118.82503726604764,52.267960903742114,122.79756575210433,6.759042198394553,28.223963865242517,76.3464068424519,194.53695506960196,coconut
140.0,80.76757443976551,133.78050969902316,6.347622081828979,29.077006313278087,92.4342595328882,227.39562203924757,coconut
131.016387792145,81.33634432928733,130.8007640871853,6.938430890950111,26.638448867349638,82.3381236492457,226.5906848794105,coconut
111.15864882769664,47.0783485580357,131.46233408535545,6.682001338882801,29.29829544214084,76.37392379242367,234.36879231205427,coconut
100.65485853058416,78.80602179329603,118.52726157537845,6.211205179624793,28.475750312697734,77.96313611188893,177.8078126419394,coconut
94.77934662427104,59.87458819092815,144.63755337435725,6.925486047925934,28.11341329767853,83.83078058574188,199.45571735244286,coconut
98.55413635454443,38.68659022164835,126.95247206522981,6.701804014090178,29.70196535701353,86.05843379019798,212.10266031517898,coconut
115.79575930384229,39.2902174483479,136.18106705599035,6.9075507939786505,23.222937075044626,73.3252945073387,186.1789124521221,coconut
121.77525301685155,47.94959350851459,129.4279814676304,6.686839517894103,27.681701056924545,74.26884565039403,187.22029891866646,coconut
103.79599410328962,65.70101160860747,138.56653942887053,6.518814614962398,31.04128019203409,77.4831884204636,230.60371247593122,coconut
110.36809239252595,29.601333351008467,136.03296737368527,6.824563531535696,28.068787590615166,74.86214017244808,199.30855549028362,coconut
112.3311081319571,55.46475650502374,142.62448383647612,6.805265168859028,29.219902774663954,78.14505194699368,193.1596530839045,coconut
102.69776203667035,54.44945081147704,80.18328166616291,6.57293341010831,27.836251645618322,84.50938923416125,194.62644244950087,coconut
125.21510313367499,27.30317007914632,129.14744721689576,6.246149162125979,25.583392968681334,78.50267561708911,225.52527975747108,coconut
125.56810145205088,30.273464957056756,59.707044157993465,6.53591133203866,23.91203317325463,73.41900836376638,42.29278963111011,cotton
128.8958107542453,24.17239399321721,72.38335612304348,7.038328037169625,21.65383197498852,65.34735389418225,52.88944624118753,cotton
92.80908052390285,14.51200085685884,96.6188376789801,6.932852968863732,28.834575937211508,76.63278752014668,55.163136779830495,cotton
114.27343204988935,38.82654270360461,66.56259305209555,6.5767973952875,21.980013658841585,96.30208949910991,67.17700655314388,cotton
115.1139166022607,31.70001695857953,56.35907116033457,6.786818672311645,27.573894572232838,69.00361216250862,46.745791213444775,cotton
117.57534308282084,23.033973278851338,81.35848405870277,7.101335719421272,25.2150500008616,59.77011316144595,45.482154731201085,cotton
120.2268489237683,35.04484453981921,54.380657710109176,6.60594912473783,23.814401533642705,69.81284831804842,22.3447529585387,cotton
103.48010056845435,20.594237318289743,78.1125479242788,6.505855907421322,25.36093628366241,71.81234200744797,95.95833011321524,cotton
138.93866110446226,29.137455468076254,52.86772888215836,6.550850069152293,24.517873555068437,66.5277331654112,81.07254818716464,cotton
126.30464726227807,38.87701786717523,78.88925567154253,7.308860736420053,25.249326786815114,78.79571017116523,62.9667963233157,cotton
137.77510475374524,45.92263735763766,75.12623954914487,6.778220952357457,23.663283672018224,58.84377249707619,69.19925584957801,cotton
140.0,25.352326479538903,71.77689878190083,7.003185420155679,24.432627558145654,80.53075870015616,20.0,cotton
101.65874581892737,16.265515554623104,47.704274656989156,6.850878885355769,25.580075606107805,73.15192457740007,81.92162988264974,cotton
105.74843146281526,11.727358997890217,65.94479523011795,6.560930377906068,21.85904990926406,77.77075427633186,97.90203813004595,cotton
140.0,32.805115822120804,69.38898143959354,7.160960467008573,23.717168419953133,78.88542147243274,75.50792468286417,cotton
133.70567478513885,32.79139531313903,79.44385064622003,6.817057128762461,22.032041881065165,81.61541305851777,51.04938518055776,cotton
138.7958731536587,28.64635677839517,77.6401647779656,7.090430584460029,25.860285948630743,74.06828254101704,78.45257234385132,cotton
89.79262865578383,31.77495328347303,43.259037358921574,6.801356143123699,22.71411490723357,60.5203844701914,102.09869003507804,cotton
136.04171082186284,29.937861225837683,62.77152975373536,6.6756251922770975,26.139752751959044,64.59156506760957,89.87480525735914,cotton
116.20369738478834,23.702295062531565,60.325695277272644,6.572655951022317,25.657364698992964,65.7010992854928,79.37047205637673,cotton
138.24009808367214,19.210174697877395,58.04136814057243,6.888399213910627,24.128285290037187,73.71456448661333,81.1079772130348,cotton
136.24892664441455,20.91014930872632,45.85837139654288,6.657726783130877,23.0644953209058,74.51598563237998,46.764973996471774,cotton
140.0,49.438917923606255,60.188636544004716,7.010218347899393,21.726396271378416,90.18698665119646,58.19570775599021,cotton
118.1925387915096,5.0,67.29430957111342,6.418096752876868,25.203311523132058,65.64580453660369,48.44512130139313,cotton
107.93457747356075,33.38682051128282,40.77763540696763,6.525356498692927,26.326546762528956,90.8198389989945,79.5517763910601,cotton
106.24107536734068,24.493287448915336,60.473835092288674,6.645172514809288,26.806116333473867,71.7397878641138,88.1570476981974,cotton
115.28334314553555,49.88250329581885,57.50271623577681,6.458643039258602,29.354640762084443,55.40017802431107,55.22522549390145,cotton
110.59458222254408,67.62459409584845,87.10288326219768,7.198178443092659,24.338682675247338,89.4094240307342,77.36704007681942,cotton
134.65895055454683,32.6954307165931,59.258001430151225,6.674466397822086,24.580720013161674,74.86793318942463,77.34399597550777,cotton
119.52792944694474,52.64285989048282,15.49870396888904,6.902966174376359,26.435477413317958,79.17570294604135,68.70257117893277,cotton
123.11880101075937,44.78922574972082,82.3674960642027,6.65983920444637,25.53395156625512,83.42859171479006,27.519458482422976,cotton
109.64981100278122,51.987539679044446,76.38806750412455,6.906733563278008,24.10280625378176,62.945452008116646,58.175687615152526,cotton
140.0,20.573359662669805,61.52134446359487,6.523887706541476,26.685548060198055,65.69018975722847,68.04812219691172,cotton
94.74926800435762,5.799476456925905,60.115097899822594,6.3524528534406715,29.210173278669004,53.507815103102004,53.99649402671792,cotton
120.25051300901326,24.52300593306323,43.43781815004121,6.462621648151419,23.018691845001523,67.7062264414395,109.03858179034847,cotton
121.16905944837315,47.743507340812855,67.60464518742212,7.084158719394666,19.400071394812826,67.56433583081416,96.14270846301427,cotton
111.42396265875999,56.43709747304418,82.25835230651643,6.609260785161761,23.993672961907286,61.89115326116425,57.40811536272405,cotton
101.51116403746627,36.432167706495086,38.159302599803496,6.931119904857066,26.256157393800496,56.71036475852862,100.9963721265668,cotton
127.70413941622833,41.24547032167303,48.62002197685842,6.936713735541936,27.252786899444132,69.21113280796258,110.03844918496722,cotton
120.66096952369406,47.11178700678712,64.39513210887982,6.92565645985706,21.657335464730455,72.9684299057229,55.30049797485468,cotton
107.30402541333468,56.16154776698968,56.79344627906477,6.449009450707351,24.28173674378225,59.59639816862469,98.6776893639254,cotton
109.56478883750228,37.93949900915504,80.34160071315488,6.599954195635581,26.064044864545572,61.75931156076456,118.91539138227368,cotton
134.04570201924935,27.11090341858791,48.40749403666554,6.715801034148112,24.32003255529696,85.62355643199605,45.489305555701954,cotton
122.02202134935305,29.72492900049435,58.23884549482696,6.717415003518497,24.767858379759033,76.9845285306568,82.17968892984871,cotton
126.2836741705918,5.0,64.49692311244746,6.2533081919489755,26.292640326271652,81.79597894056411,51.475217748228985,cotton
116.0732891648594,21.009664424205045,78.53147663635201,6.778508365581622,28.456658761132665,73.3100336235791,74.84900361271639,cotton
121.02310173904254,42.26988148886005,33.93470702631985,6.775603186656153,24.85990711254407,75.80335061726213,66.24596788251927,cotton
104.41898348755996,30.110260123795488,43.757392066974845,6.1724213362237546,26.454244962970986,74.63249258155736,79.3418188798715,cotton
139.54392632918717,20.024521645441123,38.53328785843117,6.728991066957587,24.30499940058818,63.26163426583945,68.40301693024408,cotton
110.82592280693123,5.0,53.382349638093594,6.409087449988843,25.463296143221847,64.75172193407477,92.23262948282104,cotton
140.0,40.19072059517859,36.7346072702502,7.201558799663712,28.15144090074753,70.15032409046353,96.45852320671064,cotton
111.72487292929983,5.0,48.5957334206761,7.268790259813427,22.017840152777055,69.99617025545196,70.68287786680425,cotton
112.30538634048283,23.347176002443273,61.08373701354304,6.581351297419582,22.155883005664137,71.72025554354765,91.46733164889945,cotton
133.04358777980133,17.853967989152828,41.23158126933487,6.664743635353567,28.13558301959133,75.16478463167637,84.07929353588467,cotton
133.3478542767824,36.311498437778795,61.80912821420368,6.94869206899439,23.90766779156396,58.684295909069434,84.45993869248646,cotton
138.56607158623837,13.22652090965953,72.32882223623851,7.254229714016457,24.99550759648576,63.45598252206603,72.46037347053512,cotton
111.74199047698949,20.749048350653975,66.49776100907314,6.268881157491031,22.112142155015547,70.15432704299154,69.55382922175137,cotton
125.15331865559904,58.12838082725082,61.567710541137316,6.929451645100438,23.048934128770735,76.1435013081323,59.472182697786444,cotton
121.0713124887164,28.367270623962575,75.49461352371047,6.3570070336875,20.433522730769923,68.2925384232966,79.37062513810248,cotton
122.2840406371125,48.48306356120867,66.56059011269502,6.580845500442042,20.34915969172064,68.10150212643825,90.55918004515595,cotton
114.11928325999328,30.424803955166464,66.32040381460062,6.4454122877250555,26.246471793277635,83.09697432001364,66.54373296213187,cotton
103.06403367251548,29.000984594670395,26.634238370866967,6.8510709791929845,25.904548755297157,83.4050903507645,66.1201041486675,cotton
126.12728007219705,17.08067846421148,54.65359319212382,6.29244436900134,24.61042075743353,67.55752677185149,75.98399532177791,cotton
110.6460467950104,31.25018026462638,54.99929916588501,6.650550183510146,25.16072465192606,70.32418353853608,85.22348078103278,cotton
118.19035448805248,24.751719763154952,57.287888323691604,6.535600764947702,24.280177812866658,86.24926970458586,51.746424786082656,cotton
115.82015499181036,24.187670050954644,56.29242581633401,6.6506282073364815,25.558480202442,56.31859918886565,90.7434294506401,cotton
129.48874199463296,11.356926209052979,25.96384090571398,6.4568783561575795,24.514667077145756,90.6423351895262,80.86513929948546,cotton
92.88615526227814,19.65516742648584,59.20181345590525,6.826105066289429,22.370502279379153,68.92007817618351,55.647217247789186,cotton
103.44362156096525,33.89393470048431,71.60815760164233,7.002312383088486,26.148772702267753,66.02104373487789,84.29099522927012,cotton
124.63581657156432,32.0091282442802,50.824603174473026,6.600937161797542,25.147773872249108,89.518995735884,76.02484960182781,cotton
110.83217246624571,17.51415832545836,52.623500810156955,7.403188034264719,24.201486708108074,77.25496427688228,62.48143509057287,cotton
123.91776811919443,41.876179110130835,51.42145725285114,6.557666503754169,28.31773938891066,77.87674315916638,85.81344637381457,cotton
131.80914439684372,36.89363232466598,90.26663719762598,6.763172490563147,26.15452473440184,58.392696571247896,53.50078626817518,cotton
101.98771500247439,49.11095375274224,21.71189771968875,6.6293069931741835,19.012586794678754,63.34969683614488,60.18102100536267,cotton
140.0,35.94941908832186,47.5028771500655,7.069789115919548,25.035664509059515,70.30053486965802,45.94656984456016,cotton
105.1497942914529,17.623540500817136,60.69691909731284,6.773365718094203,28.08818532704809,73.08044134350267,20.0,cotton
123.93962981807536,8.24975465748701,45.51043613082695,6.506349158482101,23.673323352975395,58.99880486367758,74.06964006904575,cotton
98.83796572363562,35.3500141087477,93.55456615592445,6.351192282319781,24.430979391321557,49.81234109990024,63.981294140597335,cotton
129.64075728947225,40.809588470359,61.16045595426145,7.016779027427693,30.092109071885584,83.6984374995008,59.54958141180726,cotton
98.23344020299892,23.907728751392945,45.795258515739775,6.88540426435939,22.637612921141002,69.41742053927726,86.76028109072621,cotton
118.48956190774234,15.805292658783054,77.62221086378537,6.186305716573852,24.344409888245075,69.66671981294932,70.31817316799263,cotton
122.70744084117122,39.1565972971424,59.468888414319736,6.639582515356896,24.184821310680608,65.10787358369316,85.7508664865373,cotton
110.30207280785228,42.70156663512367,60.28498623389807,6.593623557943161,26.23681443148827,64.18036860221505,82.76368081456425,cotton
123.19089181787677,21.055129663621187,67.92952223001839,6.9139769177065915,27.315039211619915,77.72917609927437,79.82548041452566,cotton
103.08613573186855,66.72880482261085,38.94575683392284,7.034778952284693,25.862567633772596,60.60686102015109,67.51398122243002,cotton
118.81870670633039,49.583740737157854,49.30033649579683,6.671416498072694,20.327860789957473,83.87810234498862,48.590635139598575,cotton
124.90366296358762,58.47888255417204,58.5299854982499,6.992958595461262,27.342524920607268,82.01194935953593,213.1015603526105,sugarcane
124.93337305090562,75.26297135895939,53.05625430770509,7.072617166324924,26.220999731294768,88.66029606946327,186.79704265327047,sugarcane
117.47493548644213,63.592004831706525,39.43736932756491,7.228476062425805,23.97544693299565,82.27142310083778,188.45991120545594,sugarcane
100.09683660949466,50.93955171787844,63.288062814503824,6.952028643826108,24.32358308120544,82.7737921299356,193.25947250637248,sugarcane
127.44372849368142,82.24249299578861,70.57184163658481,6.992862566475882,24.588032798613263,67.97475944320318,179.10666938737512,sugarcane
126.82313700995765,59.83591422059871,66.59764329709242,7.252927025353222,25.452071998458667,90.07108964594258,201.8936277894146,sugarcane
107.8917648377334,59.132007611784886,47.92872279421293,7.217488487031734,25.58078215307094,84.16409997302624,224.71886404456205,sugarcane
89.69915378215163,68.82206927013989,40.34031323543441,6.7478232904603015,23.37658481506557,85.29389289677559,204.56374577921912,sugarcane
140.0,50.9715425860108,70.63671584449926,6.79866696506965,20.729419459856896,72.65106833181574,197.00243932955664,sugarcane
136.6843867483759,66.95584586335671,42.487487641789286,6.707905131585852,28.03561289758606,80.88978667872686,193.45348849855208,sugarcane
127.3760946113433,71.45089619372955,53.15747478779912,6.900772432311431,23.34222100665838,85.7546208146355,203.39386315942568,sugarcane
127.22951740579339,48.61224680748744,47.68070423890711,7.033649191397818,23.841207237229014,82.28027793679489,193.8720914582696,sugarcane
133.48090161020465,50.88285029955513,57.96598140148676,6.985797843810939,26.345935398328532,75.80992567178653,239.19367963911765,sugarcane
124.69862540540424,44.35607607286894,65.53578072884952,6.635100235654963,24.868136974366355,79.65715001871729,201.4854738038029,sugarcane
106.32609935120782,74.8509184607454,42.65808949273452,6.417370531378501,24.734720698294975,92.82275397742376,192.94813805871186,sugarcane
130.51458484055948,76.10010265295318,72.22026655941104,6.656637513247896,21.81790656561185,62.33961947462916,194.74319001075213,sugarcane
137.67131052843263,43.13751022857099,70.50314771278148,6.464954240984438,24.212145152773676,85.66233291324014,186.81009126323144,sugarcane
122.55727021045371,53.77362994912007,70.57722988407265,6.820595150545391,24.113015348858536,92.46679968113583,213.24612284736605,sugarcane
109.64472200810566,58.71204148803357,58.86151822380509,6.774095871787564,29.04901855321499,82.96681514168797,159.2819485979045,sugarcane
111.85801542424552,31.01441868756287,55.053026144312405,6.153806931082071,22.256819057863144,67.83422776292704,207.68320355934955,sugarcane
120.00809043943318,64.54443461248097,58.43172917147211,6.331710674938675,25.027042738509472,95.37779648215562,208.18425157213093,sugarcane
113.6111310102365,38.57899235841832,46.37899543860052,6.885911896971618,26.14623605359875,82.0869293977758,215.99774579411968,sugarcane
130.61517366040863,67.59801587078877,50.12289607108116,6.802177053592546,22.303244392235722,80.13943162366482,206.61727062133824,sugarcane
140.0,40.35402038448552,67.22261446486958,7.194370977487078,25.517695531677592,86.66356354260033,211.75389803735624,sugarcane
139.47501734663126,43.68782747831448,39.2111000104463,6.748099757860423,19.67767579285658,89.84516643342408,224.41430390990882,sugarcane
113.4997416737321,54.43844105009236,58.91478787273993,6.765606195131886,24.254347838388572,84.46585685502643,196.54747293983044,sugarcane
134.1478995521669,66.68921665687955,50.89554831191047,7.150533800341229,21.283486027755025,79.26267351342818,219.33834802150935,sugarcane
109.15390342631783,64.64333470150727,68.15009395498572,6.491842839605629,23.85504456081193,78.74796935832632,188.96524296335414,sugarcane
140.0,48.55340469831786,75.07395441101825,6.632159694935657,21.826727622229438,80.82251394524054,212.98186768775003,sugarcane
133.80764362598518,83.43397665982604,104.1786943490265,6.825154261126679,22.673815652349223,83.62299461435913,194.67574099187016,sugarcane
133.88949194778345,40.542535554514174,95.52501813600657,7.006814428432654,20.63199196440767,74.32776878148022,216.32162088227878,sugarcane
137.6451608425718,40.91643559152055,70.69538775649423,6.165798038201423,23.821328269057908,88.89637473682565,188.9696853979404,sugarcane
97.3961655129298,62.19322194566339,50.92921700046783,6.938867509819751,22.22934713556388,73.8189048827752,159.57995358247513,sugarcane
122.54917066577224,57.58642592585102,42.17422993889893,6.808139614130128,26.054140601288278,78.2754564526484,205.36333899643947,sugarcane
124.09966874377746,41.93505259231559,90.84878731061394,6.608745050963315,25.312232403720543,86.1537222178324,197.20809745768497,sugarcane
129.10192537589452,63.68728832724584,38.73540364158891,6.650318189624974,22.774898195291875,76.30603966923098,173.91993644326723,sugarcane
136.89650575119046,84.0298898192012,74.67004463997613,7.131158767244143,23.310730325983688,74.9099453201117,184.42825906376578,sugarcane
129.66097384435835,63.405945797162246,58.841674326023615,7.138544563258603,24.809882707630685,73.29073889983532,186.3818234172861,sugarcane
130.22989948881218,75.62599278981895,68.27520348383955,7.319066624361624,27.27001433146284,83.5282866788061,183.22838681036995,sugarcane
100.3501873240235,54.18927382477928,71.29820169624236,7.297994123793582,24.8348940688216,89.34978235384989,195.09385027624396,sugarcane
129.34153687841325,72.35035244215759,30.306085862212075,6.625968359287047,25.89940076855574,82.19574668509252,176.06969903698135,sugarcane
83.54816436408966,54.5132888204699,58.92621460659181,6.484823115051497,24.28616987405599,84.05109397786316,213.41374341452465,sugarcane
84.66121612601518,40.285723532878194,55.430660274678964,6.921651939311239,24.97846802710007,83.77495958301341,192.33164116062136,sugarcane
115.08549844035059,49.075060973673885,71.52291192158772,6.473853363678127,25.70007279037914,81.66282590510117,199.09911043089693,sugarcane
110.14934400335301,39.666872082538106,50.28520865432932,6.650997939412534,19.261951376837498,78.42115875732269,218.4871473605201,sugarcane
128.50826858150808,52.55691186387739,60.70404447622842,6.5831506291734,24.29752146667139,92.32086258995226,219.36997605249752,sugarcane
127.81191458539129,52.60672631424423,71.24907589417258,6.243936914588084,23.495293036018218,84.66969135859159,214.80842428095502,sugarcane
130.04826735323613,64.42246033814541,57.064125313741755,6.9113927909479465,22.094277918827398,73.242581893654,201.23469352920594,sugarcane
122.5979646406312,32.6157723215303,66.82719571424278,6.981818513375818,23.84542952506741,98.99573026627193,186.34129787369628,sugarcane
114.58369254919695,54.07399640809186,58.857185830634734,6.6513825561101125,21.186378910790257,75.6276136301082,198.04758608451849,sugarcane
138.42858123092995,93.03364910059369,80.03210846775983,6.517386291098218,22.60838077874767,78.72537137992519,235.69117777707172,sugarcane
117.5186392172716,40.08738764193854,52.482342945704474,6.977116800545825,25.379880553792173,78.39826666806675,213.66829347120063,sugarcane
85.90241696179751,61.55743852549047,72.91028132052945,6.50014101745364,22.327322927007422,65.0684147778922,231.7979118962139,sugarcane
109.1976903446765,63.61564916793168,69.05875562225062,7.203620384742436,23.69220445202873,75.68456164977265,203.46135297141106,sugarcane
139.2612041481343,57.447412028988246,45.67696377623886,6.287772657505391,21.55740523078955,86.91513197925332,193.58751047386377,sugarcane
110.88718635118934,49.260491652240866,61.275687903002726,6.678163471870325,23.453735712561496,90.79459142248591,230.76032563723265,sugarcane
95.84967490636505,64.91389096714437,48.347068520679116,6.675524665841672,24.618556770253388,78.29824066455265,204.60919761255266,sugarcane
130.09455309047877,64.4186520081048,50.297455437485645,6.561240117908903,21.12058940676393,73.16863761983426,239.24136723797056,sugarcane
108.11994638857134,42.0993178133427,64.7989179276716,6.716890572212442,23.60881352630155,91.27236773129673,210.9825335111673,sugarcane
112.05010602444787,53.632861236123304,52.46120229141472,7.012421886474077,23.383704741093727,65.6547719803668,199.0336064253131,sugarcane
96.94460998308107,92.76345902632352,45.51498129229154,6.7014405703926805,24.516405469402272,77.69073471456616,194.19939197067615,sugarcane
126.32740929241315,82.89323938194418,71.51263622725946,7.193554163572063,21.906761783812996,82.5389010660429,203.1049210411656,sugarcane
125.26636937515102,80.64347955953359,56.68816275311919,6.628348990033774,25.067961594837328,65.77437817947322,195.26295901755643,sugarcane
117.98703466071821,46.19462075539612,75.85588517034866,6.431327904797015,23.728253903272407,82.34525780258375,227.06903122952238,sugarcane
119.8416534767872,74.04230391192316,70.50893095915691,6.787037266850743,21.820973183453088,68.52335311276521,202.13010802838372,sugarcane
111.8595468914608,73.78891637521937,71.18784777147866,6.694616701668885,21.684574152117463,84.08588439685819,179.64101107729698,sugarcane
108.62304115603703,45.308763926772684,57.9224846709007,7.101057700221168,23.989918259552944,76.45425046057844,169.4877013990951,sugarcane
128.28186877094765,48.29393091107059,61.762764287371446,6.6437344152250075,25.676354439198875,78.74210886377158,198.82147290953895,sugarcane
127.2862072118319,91.60410273394778,73.32670395537832,6.723418168095417,24.006395981230575,75.80112431740453,181.0000859296061,sugarcane
111.70873819400518,48.41776554432086,69.80052575693828,6.428641542639304,26.666421122760088,86.01637106895063,200.41003458735338,sugarcane
120.00477917197603,51.6407803557817,64.05126617021646,7.076427738962577,22.593687075488372,67.73286328865015,214.06436509713487,sugarcane
124.865489613657,43.197017978382306,48.99912943628823,6.492268717784958,22.550935461931502,77.41053796767049,194.66905391438505,sugarcane
110.2380951739731,48.62754270750108,56.568234841209275,6.800307460457868,23.36740692727031,89.26933618673041,210.16175428841572,sugarcane
96.13731214711956,67.8559164812078,69.08315973878373,6.619579509562743,21.009604825393687,80.06453407528909,199.84582697035512,sugarcane
103.17530645200208,38.231711756100964,58.68669680319841,6.680076842384754,23.165469269355214,79.33271412202751,177.94447252359362,sugarcane
113.47769080700829,67.99987545921522,54.750448794730666,6.248408258462234,23.054615444552855,71.43873229194512,205.3427259292346,sugarcane
124.78256105070638,35.11838062370954,71.38519455873283,6.416344109616433,27.118364580964702,79.60978988399506,175.07213002921677,sugarcane
102.87020893960978,65.22142937681018,54.130501651524334,6.721003827114558,27.22556046539408,74.4060474861674,201.19925715391412,sugarcane
140.0,64.057702131996,35.90095896962991,6.901616703519641,21.67399428443311,91.25446022986372,183.54264790004044,sugarcane
140.0,82.01063982491517,48.050811455580316,6.756004141500483,25.507288563266926,86.26928379381366,208.84672519952395,sugarcane
138.78238555449164,58.15546580048446,54.4992349713595,6.645940803622617,25.716746463944254,82.92144832242117,205.82567331380514,sugarcane
131.92851373885773,29.234213882192176,64.65103235812725,6.815570666662115,27.33761616260141,67.77129614189066,231.14373264753516,sugarcane
121.13113693386998,67.33484295990067,85.13878181414066,6.918228380401672,24.80073657892512,81.93832948641855,190.33043730011246,sugarcane
119.5726631323441,49.26730850815877,59.33149650861777,6.049220790883471,24.858079135135096,79.026101969731,193.27592526666473,sugarcane
123.29637125910214,38.496541155518386,88.93904994931924,6.7191697615537205,23.70831113405562,72.27683031893662,200.47892764898523,sugarcane
140.0,75.53874314148051,72.81656626710834,6.913919685500182,23.28291494487478,68.39869466370638,195.9792245626673,sugarcane
26.46192803199484,45.73191659506861,34.640856636897304,6.983693458371064,27.394977080076348,66.34803512396724,34.09741606760263,tobacco
50.78362850912222,50.39077834846116,9.506826136466607,6.95277200594825,25.764234341185034,71.28548398500523,102.29566508494655,tobacco
50.17027759845922,39.76996427992806,37.09825598717975,6.684918287159108,24.199885132234947,69.55918840214143,51.953656908109146,tobacco
25.004403363916218,24.500491819966005,20.47041945567503,6.541023950794539,24.352038298598846,74.01787776281579,37.55358773412469,tobacco
28.299678088390504,31.973274602662435,25.34056140244679,6.44828219005723,21.829507978540285,72.85181683735594,82.9521196513414,tobacco
37.4030594130565,45.580905891632746,33.02294408673753,6.643604354195281,25.312181476913704,75.50040575673995,38.45540727735756,tobacco
16.596285480329836,53.80349485549637,5.0,6.457946621052397,27.344549919216135,69.25391467566588,61.89977857098605,tobacco
31.941325152229506,24.7031972999633,30.462742391354087,6.294985689043961,27.21734883991145,81.38611936852529,67.33219355776755,tobacco
9.202658689631352,22.14235244529907,27.240170098455536,6.651661663070962,22.983973553658643,63.846701450862795,80.21352275717615,tobacco
44.083632480593366,20.676089322439736,10.00174419073506,7.485235460386365,26.56660847417743,67.86396990586374,87.3806255106168,tobacco
28.133150554283667,43.007353336502796,32.39089796664333,6.527381569450272,24.772836263538423,58.42094933229528,108.7618979878628,tobacco
15.876991195983848,9.599646355341083,26.80710175865449,6.211558455946848,24.896574418879457,75.50211078849415,89.90605801058446,tobacco
42.220960824325225,25.415519178214794,30.743877414923787,6.622363715269247,21.484425152115854,74.56467760095887,40.85401424832337,tobacco
60.60519898359734,23.93227373037457,27.22687234208113,6.269087870228644,23.74005993628862,88.19274855314592,88.80739377246596,tobacco
6.7619633227824245,52.563193510278445,47.89863412712147,6.415636261313513,25.613393884059676,69.88044736463141,109.45159808893865,tobacco
